设备大类,device_id,类型,英文名,中文描述,参数(名:类型)
索氏提取仪,soxhlet_extractor,property,heating_state,加热状态,bool
索氏提取仪,soxhlet_extractor,property,reflux_state,回流状态,bool
索氏提取仪,soxhlet_extractor,property,solvent_level_state,溶剂液位状态,bool
索氏提取仪,soxhlet_extractor,property,fault_code,故障代码,int
索氏提取仪,soxhlet_extractor,property,current_run_time,实际运行时间,float
索氏提取仪,soxhlet_extractor,property,current_heating_temperature,实际加热温度,float
索氏提取仪,soxhlet_extractor,property,current_extraction_count,实际提取次数,int
索氏提取仪,soxhlet_extractor,property,current_reflux_time,实际回流时间,float
超临界萃取设备,supercritical_extractor,action,initialize,初始化,
超临界萃取设备,supercritical_extractor,action,set_mode,设置运行模式,mode:str
超临界萃取设备,supercritical_extractor,action,set_run_time,设置运行时间,run_time:float
超临界萃取设备,supercritical_extractor,action,set_extraction_pressure,设置萃取压力,extraction_pressure:float
超临界萃取设备,supercritical_extractor,action,set_extraction_temperature,设置萃取温度,extraction_temperature:float
超临界萃取设备,supercritical_extractor,action,set_co2_flow,设置CO2流量,co2_flow:float
超临界萃取设备,supercritical_extractor,action,set_separation_pressure,设置分离压力,separation_pressure:float
超临界萃取设备,supercritical_extractor,action,run,运行,
超临界萃取设备,supercritical_extractor,action,stop,停止,
超临界萃取设备,supercritical_extractor,action,reset,复位,
超临界萃取设备,supercritical_extractor,property,status,设备运行状态,str
超临界萃取设备,supercritical_extractor,property,fault,故障,bool
超临界萃取设备,supercritical_extractor,property,idle,空闲,bool
超临界萃取设备,supercritical_extractor,property,device_ready,设备就绪,bool
超临界萃取设备,supercritical_extractor,property,pressure_protection_state,压力保护状态,bool
超临界萃取设备,supercritical_extractor,property,temperature_protection_state,温度保护状态,bool
超临界萃取设备,supercritical_extractor,property,fault_code,故障代码,int
超临界萃取设备,supercritical_extractor,property,current_run_time,实际运行时间,float
超临界萃取设备,supercritical_extractor,property,current_extraction_pressure,实际萃取压力,float
超临界萃取设备,supercritical_extractor,property,current_extraction_temperature,实际萃取温度,float
超临界萃取设备,supercritical_extractor,property,current_co2_flow,实际CO2流量,float
超临界萃取设备,supercritical_extractor,property,current_separation_pressure,实际分离压力,float
离心萃取机,centrifugal_extractor,action,initialize,初始化,
离心萃取机,centrifugal_extractor,action,set_mode,设置运行模式,mode:str
离心萃取机,centrifugal_extractor,action,set_run_time,设置运行时间,run_time:float
离心萃取机,centrifugal_extractor,action,set_speed,设置转速,speed:float
离心萃取机,centrifugal_extractor,action,set_separation_time,设置分离时间,separation_time:float
离心萃取机,centrifugal_extractor,action,set_feed_flow,设置进料流量,feed_flow:float
离心萃取机,centrifugal_extractor,action,set_phase_interface,设置轻重相界面,phase_interface:int
离心萃取机,centrifugal_extractor,action,run,运行,
离心萃取机,centrifugal_extractor,action,stop,停止,
离心萃取机,centrifugal_extractor,action,reset,复位,
离心萃取机,centrifugal_extractor,property,status,设备运行状态,str
离心萃取机,centrifugal_extractor,property,fault,故障,bool
离心萃取机,centrifugal_extractor,property,idle,空闲,bool
离心萃取机,centrifugal_extractor,property,device_ready,设备就绪,bool
离心萃取机,centrifugal_extractor,property,centrifuge_on_state,离心开启状态,bool
离心萃取机,centrifugal_extractor,property,feeding_state,进料状态,bool
离心萃取机,centrifugal_extractor,property,fault_code,故障代码,int
离心萃取机,centrifugal_extractor,property,current_run_time,实际运行时间,float
离心萃取机,centrifugal_extractor,property,current_speed,实际转速,float
离心萃取机,centrifugal_extractor,property,current_separation_time,实际分离时间,float
离心萃取机,centrifugal_extractor,property,current_feed_flow,实际进料流量,float
离心萃取机,centrifugal_extractor,property,current_phase_interface,实际轻重相界面,int
大气采样器,air_sampler,action,initialize,初始化,
大气采样器,air_sampler,action,set_mode,设置运行模式,mode:str
大气采样器,air_sampler,action,set_run_time,设置运行时间,run_time:float
大气采样器,air_sampler,action,set_sampling_flow,设置采样流量,sampling_flow:float
大气采样器,air_sampler,action,set_sampling_time,设置采样时间,sampling_time:float
大气采样器,air_sampler,action,set_sampling_pressure,设置采样压力,sampling_pressure:float
大气采样器,air_sampler,action,set_sampling_temperature,设置采样温度,sampling_temperature:float
大气采样器,air_sampler,action,run,运行,
大气采样器,air_sampler,action,stop,停止,
大气采样器,air_sampler,action,reset,复位,
大气采样器,air_sampler,property,status,设备运行状态,str
大气采样器,air_sampler,property,fault,故障,bool
大气采样器,air_sampler,property,idle,空闲,bool
大气采样器,air_sampler,property,device_ready,设备就绪,bool
大气采样器,air_sampler,property,flow_stable_state,流量稳定状态,bool
大气采样器,air_sampler,property,fault_code,故障代码,int
大气采样器,air_sampler,property,current_run_time,实际运行时间,float
大气采样器,air_sampler,property,current_sampling_flow,实际采样流量,float
大气采样器,air_sampler,property,current_sampling_time,实际采样时间,float
大气采样器,air_sampler,property,current_sampling_pressure,实际采样压力,float
大气采样器,air_sampler,property,current_sampling_temperature,实际采样温度,float
大气采样器,air_sampler,property,sampling_state,采样状态,bool
熔样机,sample_fusion_machine,action,initialize,初始化,
熔样机,sample_fusion_machine,action,set_mode,设置运行模式,mode:str
熔样机,sample_fusion_machine,action,set_target_temperature,设置目标温度,target_temperature:float
熔样机,sample_fusion_machine,action,set_ramp_rate,设置升温速率,ramp_rate:float
熔样机,sample_fusion_machine,action,set_holding_time,设置保温时间,holding_time:float
熔样机,sample_fusion_machine,action,set_cooling_rate,设置冷却速率,cooling_rate:float
熔样机,sample_fusion_machine,action,set_heating_power,设置加热功率,heating_power:float
熔样机,sample_fusion_machine,action,set_stir_speed,设置搅拌速度,stir_speed:float
熔样机,sample_fusion_machine,action,set_sample_weight,设置样品重量,sample_weight:float
熔样机,sample_fusion_machine,action,set_fusion_time,设置熔样时间,fusion_time:float
熔样机,sample_fusion_machine,action,start,启动,
熔样机,sample_fusion_machine,property,status,设备运行状态,str
熔样机,sample_fusion_machine,property,fault,故障,bool
熔样机,sample_fusion_machine,property,idle,空闲,bool
熔样机,sample_fusion_machine,property,device_ready,设备就绪,bool
熔样机,sample_fusion_machine,property,running_completed,运行完成,bool
熔样机,sample_fusion_machine,property,fault_code,故障代码,int
熔样机,sample_fusion_machine,property,current_temperature,实际温度监测,float
磨样机,sample_grinder,action,initialize,初始化,
磨样机,sample_grinder,action,set_mode,设置运行模式,mode:str
磨样机,sample_grinder,action,set_grinding_speed,设置研磨转速,grinding_speed:float
磨样机,sample_grinder,action,set_grinding_time,设置研磨时间,grinding_time:float
磨样机,sample_grinder,action,set_grinding_pressure,设置研磨压力,grinding_pressure:float
磨样机,sample_grinder,action,set_grinding_head_select,设置磨头选择,grinding_head_select:int
磨样机,sample_grinder,action,set_particle_size_control,设置粒度控制,particle_size_control:int
磨样机,sample_grinder,action,set_cooling_water_volume,设置冷却水量,cooling_water_volume:int
磨样机,sample_grinder,action,set_vibration_frequency,设置振动频率,vibration_frequency:float
磨样机,sample_grinder,action,set_grinding_precision,设置研磨精度,grinding_precision:int
磨样机,sample_grinder,action,start,启动,
磨样机,sample_grinder,property,status,设备运行状态,str
磨样机,sample_grinder,property,fault,故障,bool
磨样机,sample_grinder,property,idle,空闲,bool
磨样机,sample_grinder,property,device_ready,设备就绪,bool
磨样机,sample_grinder,property,running_completed,运行完成,bool
磨样机,sample_grinder,property,fault_code,故障代码,int
磨样机,sample_grinder,property,current_speed,实际转速监测,float
抛光机,polishing_machine,action,initialize,初始化,
抛光机,polishing_machine,action,set_mode,设置运行模式,mode:str
抛光机,polishing_machine,action,set_polishing_wheel_speed,设置抛光轮转速,polishing_wheel_speed:float
抛光机,polishing_machine,action,set_polishing_pressure,设置抛光压力,polishing_pressure:float
抛光机,polishing_machine,action,set_polishing_time,设置抛光时间,polishing_time:float
抛光机,polishing_machine,action,set_polishing_fluid_flow,设置抛光液流量,polishing_fluid_flow:float
抛光机,polishing_machine,action,set_sample_speed,设置样品转速,sample_speed:float
抛光机,polishing_machine,action,start,启动,
抛光机,polishing_machine,property,status,设备运行状态,str
抛光机,polishing_machine,property,fault,故障,bool
抛光机,polishing_machine,property,idle,空闲,bool
抛光机,polishing_machine,property,device_ready,设备就绪,bool
抛光机,polishing_machine,property,running_completed,运行完成,bool
抛光机,polishing_machine,property,fault_code,故障代码,int
抛光机,polishing_machine,property,current_speed,实际转速监测,float
抛光机,polishing_machine,property,polishing_precision_level,抛光精度等级,int
磨抛机,grinding_polishing_machine,action,initialize,初始化,
磨抛机,grinding_polishing_machine,action,set_mode,设置运行模式,mode:str
磨抛机,grinding_polishing_machine,action,set_grinding_speed,设置研磨转速,grinding_speed:float
磨抛机,grinding_polishing_machine,action,set_polishing_speed,设置抛光转速,polishing_speed:float
磨抛机,grinding_polishing_machine,action,set_grinding_time,设置研磨时间,grinding_time:float
磨抛机,grinding_polishing_machine,action,set_polishing_time,设置抛光时间,polishing_time:float
磨抛机,grinding_polishing_machine,action,set_polishing_pressure,设置磨抛压力,polishing_pressure:float
磨抛机,grinding_polishing_machine,action,set_sample_clamp_force,设置样品夹持力,sample_clamp_force:int
磨抛机,grinding_polishing_machine,action,set_polishing_precision,设置磨抛精度,polishing_precision:int
磨抛机,grinding_polishing_machine,action,start,启动,
磨抛机,grinding_polishing_machine,property,status,设备运行状态,str
磨抛机,grinding_polishing_machine,property,fault,故障,bool
磨抛机,grinding_polishing_machine,property,idle,空闲,bool
磨抛机,grinding_polishing_machine,property,device_ready,设备就绪,bool
磨抛机,grinding_polishing_machine,property,running_completed,运行完成,bool
磨抛机,grinding_polishing_machine,property,fault_code,故障代码,int
切割机,cutting_machine,action,initialize,初始化,
切割机,cutting_machine,action,set_mode,设置运行模式,mode:str
切割机,cutting_machine,action,set_cutting_speed,设置切割速度,cutting_speed:float
切割机,cutting_machine,action,set_cutting_depth,设置切割深度,cutting_depth:float
切割机,cutting_machine,action,set_feed_rate,设置进给速率,feed_rate:float
切割机,cutting_machine,action,set_cutting_pressure,设置切割压力,cutting_pressure:float
切割机,cutting_machine,action,set_coolant_flow,设置冷却液流量,coolant_flow:float
切割机,cutting_machine,action,set_blade_speed,设置刀片转速,blade_speed:float
切割机,cutting_machine,action,set_cutting_precision,设置切割精度,cutting_precision:int
切割机,cutting_machine,action,start,启动,
切割机,cutting_machine,property,status,设备运行状态,str
切割机,cutting_machine,property,fault,故障,bool
切割机,cutting_machine,property,idle,空闲,bool
切割机,cutting_machine,property,device_ready,设备就绪,bool
切割机,cutting_machine,property,running_completed,运行完成,bool
切割机,cutting_machine,property,fault_code,故障代码,int
切片机,microtome,action,initialize,初始化,
切片机,microtome,action,set_mode,设置运行模式,mode:str
切片机,microtome,action,set_slice_thickness,设置切片厚度,slice_thickness:float
切片机,microtome,action,set_slice_speed,设置切片速度,slice_speed:float
切片机,microtome,action,set_feed_amount,设置进给量,feed_amount:int
切片机,microtome,action,set_tool_holder_angle,设置刀架角度,tool_holder_angle:float
切片机,microtome,action,set_sample_speed,设置样品转速,sample_speed:float
切片机,microtome,action,set_slice_precision,设置切片精度,slice_precision:int
切片机,microtome,action,set_slicing_count,设置切片数量,slicing_count:int
切片机,microtome,action,start,启动,
切片机,microtome,property,status,设备运行状态,str
切片机,microtome,property,fault,故障,bool
切片机,microtome,property,idle,空闲,bool
切片机,microtome,property,device_ready,设备就绪,bool
切片机,microtome,property,running_completed,运行完成,bool
切片机,microtome,property,fault_code,故障代码,int
切片机,microtome,property,slicing_interval_time,切片间隔时间,float
压片机,tablet_press,action,initialize,初始化,
压片机,tablet_press,action,set_mode,设置运行模式,mode:str
压片机,tablet_press,action,set_pressing_pressure,设置压制压力,pressing_pressure:float
压片机,tablet_press,action,set_pressing_time,设置压制时间,pressing_time:float
压片机,tablet_press,action,set_holding_time,设置保压时间,holding_time:float
压片机,tablet_press,action,set_depressurize_rate,设置泄压速率,depressurize_rate:float
压片机,tablet_press,action,set_mold_temperature,设置压模温度,mold_temperature:float
压片机,tablet_press,action,set_sample_diameter,设置样品直径,sample_diameter:float
压片机,tablet_press,action,set_pressing_count,设置压制次数,pressing_count:int
压片机,tablet_press,action,start,启动,
压片机,tablet_press,property,status,设备运行状态,str
压片机,tablet_press,property,fault,故障,bool
压片机,tablet_press,property,idle,空闲,bool
压片机,tablet_press,property,device_ready,设备就绪,bool
压片机,tablet_press,property,running_completed,运行完成,bool
压片机,tablet_press,property,fault_code,故障代码,int
压片机,tablet_press,property,current_pressure,实际压力监测,float
镶嵌机,mounting_press,action,initialize,初始化,
镶嵌机,mounting_press,action,set_mode,设置运行模式,mode:str
镶嵌机,mounting_press,action,set_heating_temperature,设置加热温度,heating_temperature:float
镶嵌机,mounting_press,action,set_heating_time,设置加热时间,heating_time:float
镶嵌机,mounting_press,action,set_cooling_time,设置冷却时间,cooling_time:float
镶嵌机,mounting_press,action,set_pressure,设置压力,pressure:float
镶嵌机,mounting_press,action,set_holding_time,设置保温时间,holding_time:float
镶嵌机,mounting_press,action,start,启动,
镶嵌机,mounting_press,property,status,设备运行状态,str
镶嵌机,mounting_press,property,fault,故障,bool
镶嵌机,mounting_press,property,idle,空闲,bool
镶嵌机,mounting_press,property,device_ready,设备就绪,bool
镶嵌机,mounting_press,property,running_completed,运行完成,bool
镶嵌机,mounting_press,property,fault_code,故障代码,int
等离子体表面处理机,plasma_surface_treater,action,initialize,初始化,
等离子体表面处理机,plasma_surface_treater,action,set_mode,设置运行模式,mode:str
等离子体表面处理机,plasma_surface_treater,action,set_treatment_power,设置处理功率,treatment_power:float
等离子体表面处理机,plasma_surface_treater,action,set_treatment_time,设置处理时间,treatment_time:float
等离子体表面处理机,plasma_surface_treater,action,set_vacuum,设置真空度,vacuum:float
等离子体表面处理机,plasma_surface_treater,action,set_gas_flow,设置气体流量,gas_flow:float
等离子体表面处理机,plasma_surface_treater,action,set_electrode_distance,设置电极距离,electrode_distance:float
等离子体表面处理机,plasma_surface_treater,action,set_plasma_density,设置等离子体密度,plasma_density:float
等离子体表面处理机,plasma_surface_treater,action,set_treatment_count,设置处理次数,treatment_count:int
等离子体表面处理机,plasma_surface_treater,action,start,启动,
等离子体表面处理机,plasma_surface_treater,property,status,设备运行状态,str
等离子体表面处理机,plasma_surface_treater,property,fault,故障,bool
等离子体表面处理机,plasma_surface_treater,property,idle,空闲,bool
等离子体表面处理机,plasma_surface_treater,property,device_ready,设备就绪,bool
等离子体表面处理机,plasma_surface_treater,property,running_completed,运行完成,bool
等离子体表面处理机,plasma_surface_treater,property,fault_code,故障代码,int
等离子体表面处理机,plasma_surface_treater,property,sample_moving_speed,样品移动速度,float
均胶机,spin_coater,action,initialize,初始化,
均胶机,spin_coater,action,set_mode,设置运行模式,mode:str
均胶机,spin_coater,action,set_low_speed_time,设置低速时间,low_speed_time:float
均胶机,spin_coater,action,set_high_speed_time,设置高速时间,high_speed_time:float
均胶机,spin_coater,action,set_acceleration,设置加速度,acceleration:float
均胶机,spin_coater,action,set_deceleration,设置减速度,deceleration:float
均胶机,spin_coater,action,set_sample_size,设置样品尺寸,sample_size:int
均胶机,spin_coater,action,start,启动,
均胶机,spin_coater,property,status,设备运行状态,str
均胶机,spin_coater,property,fault,故障,bool
均胶机,spin_coater,property,idle,空闲,bool
均胶机,spin_coater,property,device_ready,设备就绪,bool
均胶机,spin_coater,property,running_completed,运行完成,bool
均胶机,spin_coater,property,fault_code,故障代码,int
自动涂布机,auto_coater,action,initialize,初始化,
自动涂布机,auto_coater,action,set_mode,设置运行模式,mode:str
自动涂布机,auto_coater,action,set_coating_speed,设置涂布速度,coating_speed:float
自动涂布机,auto_coater,action,set_coating_thickness,设置涂布厚度,coating_thickness:float
自动涂布机,auto_coater,action,set_coating_width,设置涂布宽度,coating_width:int
自动涂布机,auto_coater,action,set_blade_pressure,设置刮刀压力,blade_pressure:float
自动涂布机,auto_coater,action,set_drying_temperature,设置干燥温度,drying_temperature:float
自动涂布机,auto_coater,action,set_drying_time,设置干燥时间,drying_time:float
自动涂布机,auto_coater,action,set_coating_count,设置涂布次数,coating_count:int
自动涂布机,auto_coater,action,set_blade_angle,设置刮刀角度,blade_angle:float
自动涂布机,auto_coater,action,start,启动,
自动涂布机,auto_coater,property,status,设备运行状态,str
自动涂布机,auto_coater,property,fault,故障,bool
自动涂布机,auto_coater,property,idle,空闲,bool
自动涂布机,auto_coater,property,device_ready,设备就绪,bool
自动涂布机,auto_coater,property,running_completed,运行完成,bool
自动涂布机,auto_coater,property,fault_code,故障代码,int
蒸馏器,distiller,action,initialize,初始化,
蒸馏器,distiller,action,set_mode,设置运行模式,mode:str
蒸馏器,distiller,action,set_temperature,设置温度,temperature:float
蒸馏器,distiller,action,distill,蒸馏,
蒸馏器,distiller,action,heat,加热,
蒸馏器,distiller,property,status,设备运行状态,str
蒸馏器,distiller,property,fault,故障,bool
蒸馏器,distiller,property,idle,空闲,bool
蒸馏器,distiller,property,device_ready,设备就绪,bool
蒸馏器,distiller,property,fault_code,故障代码,int
蒸馏器,distiller,property,current_temperature,实际温度,float
蒸馏器,distiller,property,distillation_flow,蒸馏流量,float
旋转蒸发器,rotary_evaporator,action,initialize,初始化,
旋转蒸发器,rotary_evaporator,action,set_mode,设置运行模式,mode:str
旋转蒸发器,rotary_evaporator,action,set_water_bath_temp,设置水浴温度,water_bath_temp:float
旋转蒸发器,rotary_evaporator,action,evaporate,蒸发,
旋转蒸发器,rotary_evaporator,action,rotate,旋转,
旋转蒸发器,rotary_evaporator,property,status,设备运行状态,str
旋转蒸发器,rotary_evaporator,property,fault,故障,bool
旋转蒸发器,rotary_evaporator,property,idle,空闲,bool
旋转蒸发器,rotary_evaporator,property,device_ready,设备就绪,bool
旋转蒸发器,rotary_evaporator,property,fault_code,故障代码,int
旋转蒸发器,rotary_evaporator,property,current_water_bath_temp,实际水浴温度,float
旋转蒸发器,rotary_evaporator,property,rotation_speed,旋转转速,float
旋转蒸发器,rotary_evaporator,property,vacuum,真空度,float
旋转蒸发器,rotary_evaporator,property,condensation_temperature,冷凝温度,float
氮吹仪,nitrogen_evaporator,action,initialize,初始化,
氮吹仪,nitrogen_evaporator,action,set_mode,设置运行模式,mode:str
氮吹仪,nitrogen_evaporator,action,set_temperature,设置温度,temperature:float
氮吹仪,nitrogen_evaporator,action,nitrogen_blow,氮吹,
氮吹仪,nitrogen_evaporator,action,heat,加热,
氮吹仪,nitrogen_evaporator,property,status,设备运行状态,str
氮吹仪,nitrogen_evaporator,property,fault,故障,bool
氮吹仪,nitrogen_evaporator,property,idle,空闲,bool
氮吹仪,nitrogen_evaporator,property,device_ready,设备就绪,bool
氮吹仪,nitrogen_evaporator,property,fault_code,故障代码,int
氮吹仪,nitrogen_evaporator,property,current_temperature,实际温度,float
氮吹仪,nitrogen_evaporator,property,station_count,工位数量,int
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,initialize,初始化,
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,set_mode,设置运行模式,mode:str
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,set_speed,设置转速,speed:float
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,concentrate,浓缩,
真空离心浓缩仪,vacuum_centrifugal_concentrator,action,vacuum,真空,
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,status,设备运行状态,str
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,fault,故障,bool
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,idle,空闲,bool
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,device_ready,设备就绪,bool
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,fault_code,故障代码,int
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,current_speed,实际转速,float
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,vacuum,真空度,float
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,concentration_temperature,浓缩温度,float
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,concentration_time,浓缩时间,float
真空离心浓缩仪,vacuum_centrifugal_concentrator,property,heating_power,加热功率,float
高压消毒机,autoclave_sterilizer,action,initialize,初始化,
高压消毒机,autoclave_sterilizer,action,set_mode,设置运行模式,mode:str
高压消毒机,autoclave_sterilizer,action,set_disinfection_time,设置消毒时间,disinfection_time:float
高压消毒机,autoclave_sterilizer,action,set_disinfection_pressure,设置消毒压力,disinfection_pressure:float
高压消毒机,autoclave_sterilizer,action,set_disinfection_temperature,设置消毒温度,disinfection_temperature:float
高压消毒机,autoclave_sterilizer,action,disinfect,消毒,
高压消毒机,autoclave_sterilizer,action,prepare_disinfection,消毒准备,
高压消毒机,autoclave_sterilizer,action,finish_disinfection,消毒结束,
高压消毒机,autoclave_sterilizer,property,status,设备运行状态,str
高压消毒机,autoclave_sterilizer,property,fault,故障,bool
高压消毒机,autoclave_sterilizer,property,idle,空闲,bool
高压消毒机,autoclave_sterilizer,property,device_ready,设备就绪,bool
高压消毒机,autoclave_sterilizer,property,exhaust_valve_state,排气阀状态,bool
高压消毒机,autoclave_sterilizer,property,safety_valve_state,安全阀状态,bool
高压消毒机,autoclave_sterilizer,property,drying_function_state,干燥功能状态,bool
高压消毒机,autoclave_sterilizer,property,fault_code,故障代码,int
高压消毒机,autoclave_sterilizer,property,current_disinfection_time,实际消毒时间,float
高压消毒机,autoclave_sterilizer,property,disinfection_pressure_feedback,消毒压力反馈,float
高压消毒机,autoclave_sterilizer,property,disinfection_temperature_feedback,消毒温度反馈,float
高压消毒机,autoclave_sterilizer,property,disinfection_time_feedback,消毒时间反馈,float
化学消毒机,chemical_sterilizer,action,initialize,初始化,
化学消毒机,chemical_sterilizer,action,set_mode,设置运行模式,mode:str
化学消毒机,chemical_sterilizer,action,set_disinfection_time,设置消毒时间,disinfection_time:float
化学消毒机,chemical_sterilizer,action,set_disinfectant_concentration,设置消毒剂浓度,disinfectant_concentration:float
化学消毒机,chemical_sterilizer,action,set_disinfection_temperature,设置消毒温度,disinfection_temperature:float
化学消毒机,chemical_sterilizer,action,disinfect,消毒,
化学消毒机,chemical_sterilizer,action,prepare_disinfection,消毒准备,
化学消毒机,chemical_sterilizer,action,finish_disinfection,消毒结束,
化学消毒机,chemical_sterilizer,property,status,设备运行状态,str
化学消毒机,chemical_sterilizer,property,fault,故障,bool
化学消毒机,chemical_sterilizer,property,idle,空闲,bool
化学消毒机,chemical_sterilizer,property,device_ready,设备就绪,bool
化学消毒机,chemical_sterilizer,property,stir_state,搅拌状态,bool
化学消毒机,chemical_sterilizer,property,neutralization_wash_state,中和清洗状态,bool
化学消毒机,chemical_sterilizer,property,fault_code,故障代码,int
化学消毒机,chemical_sterilizer,property,current_disinfection_time,实际消毒时间,float
化学消毒机,chemical_sterilizer,property,disinfectant_concentration_feedback,消毒剂浓度反馈,float
化学消毒机,chemical_sterilizer,property,disinfection_temperature_feedback,消毒温度反馈,float
化学消毒机,chemical_sterilizer,property,disinfection_time_feedback,消毒时间反馈,float
紫外消毒机,uv_sterilizer,action,initialize,初始化,
紫外消毒机,uv_sterilizer,action,set_mode,设置运行模式,mode:str
紫外消毒机,uv_sterilizer,action,set_disinfection_time,设置消毒时间,disinfection_time:float
紫外消毒机,uv_sterilizer,action,set_uv_lamp_power,设置紫外灯功率,uv_lamp_power:float
紫外消毒机,uv_sterilizer,action,disinfect,消毒,
紫外消毒机,uv_sterilizer,action,prepare_disinfection,消毒准备,
紫外消毒机,uv_sterilizer,action,finish_disinfection,消毒结束,
紫外消毒机,uv_sterilizer,property,status,设备运行状态,str
紫外消毒机,uv_sterilizer,property,fault,故障,bool
紫外消毒机,uv_sterilizer,property,idle,空闲,bool
紫外消毒机,uv_sterilizer,property,device_ready,设备就绪,bool
紫外消毒机,uv_sterilizer,property,lamp_door_state,灯门状态,bool
紫外消毒机,uv_sterilizer,property,radiation_shield_state,辐射防护状态,bool
紫外消毒机,uv_sterilizer,property,fault_code,故障代码,int
紫外消毒机,uv_sterilizer,property,current_disinfection_time,实际消毒时间,float
紫外消毒机,uv_sterilizer,property,uv_lamp_power_feedback,紫外灯功率反馈,float
紫外消毒机,uv_sterilizer,property,disinfection_time_feedback,消毒时间反馈,float
臭氧消毒机,ozone_sterilizer,action,initialize,初始化,
臭氧消毒机,ozone_sterilizer,action,set_mode,设置运行模式,mode:str
臭氧消毒机,ozone_sterilizer,action,set_disinfection_time,设置消毒时间,disinfection_time:float
臭氧消毒机,ozone_sterilizer,action,set_ozone_concentration,设置臭氧浓度,ozone_concentration:float
臭氧消毒机,ozone_sterilizer,action,disinfect,消毒,
臭氧消毒机,ozone_sterilizer,action,prepare_disinfection,消毒准备,
臭氧消毒机,ozone_sterilizer,action,finish_disinfection,消毒结束,
臭氧消毒机,ozone_sterilizer,property,status,设备运行状态,str
臭氧消毒机,ozone_sterilizer,property,fault,故障,bool
臭氧消毒机,ozone_sterilizer,property,idle,空闲,bool
臭氧消毒机,ozone_sterilizer,property,device_ready,设备就绪,bool
臭氧消毒机,ozone_sterilizer,property,ozone_generator_state,臭氧发生器状态,bool
臭氧消毒机,ozone_sterilizer,property,exhaust_treatment_state,尾气处理状态,bool
臭氧消毒机,ozone_sterilizer,property,ventilation_system_state,通风系统状态,bool
臭氧消毒机,ozone_sterilizer,property,fault_code,故障代码,int
臭氧消毒机,ozone_sterilizer,property,current_disinfection_time,实际消毒时间,float
臭氧消毒机,ozone_sterilizer,property,ozone_concentration_feedback,臭氧浓度反馈,float
臭氧消毒机,ozone_sterilizer,property,disinfection_time_feedback,消毒时间反馈,float
电热消解仪,electric_digester,action,initialize,初始化,
电热消解仪,electric_digester,action,set_mode,设置运行模式,mode:str
电热消解仪,electric_digester,action,set_target_temperature,设置目标温度,target_temperature:float
电热消解仪,electric_digester,action,set_digestion_time,设置消解时间,digestion_time:float
电热消解仪,electric_digester,action,set_heating_power,设置加热功率,heating_power:float
电热消解仪,electric_digester,action,set_ramp_rate,设置升温速率,ramp_rate:float
电热消解仪,electric_digester,action,digest,消解,
电热消解仪,electric_digester,action,heat,加热,
电热消解仪,electric_digester,property,status,设备运行状态,str
电热消解仪,electric_digester,property,fault,故障,bool
电热消解仪,electric_digester,property,idle,空闲,bool
电热消解仪,electric_digester,property,device_ready,设备就绪,bool
电热消解仪,electric_digester,property,constant_temp_state,恒温状态,bool
电热消解仪,electric_digester,property,door_switch_state,门开关状态,bool
电热消解仪,electric_digester,property,fault_code,故障代码,int
电热消解仪,electric_digester,property,current_temperature,实际温度检测,float
电热消解仪,electric_digester,property,remaining_time,剩余时间显示,float
微波消解仪,microwave_digester,action,initialize,初始化,
微波消解仪,microwave_digester,action,set_mode,设置运行模式,mode:str
微波消解仪,microwave_digester,action,set_target_temperature,设置目标温度,target_temperature:float
微波消解仪,microwave_digester,action,set_target_pressure,设置目标压力,target_pressure:float
微波消解仪,microwave_digester,action,set_microwave_power,设置微波功率,microwave_power:float
微波消解仪,microwave_digester,action,set_digestion_time,设置消解时间,digestion_time:float
微波消解仪,microwave_digester,action,set_program_segment,设置程序段,program_segment:int
微波消解仪,microwave_digester,action,digest,消解,
微波消解仪,microwave_digester,property,status,设备运行状态,str
微波消解仪,microwave_digester,property,fault,故障,bool
微波消解仪,microwave_digester,property,idle,空闲,bool
微波消解仪,microwave_digester,property,device_ready,设备就绪,bool
微波消解仪,microwave_digester,property,microwave_output_state,微波输出状态,bool
微波消解仪,microwave_digester,property,pressure_protection_state,压力保护状态,bool
微波消解仪,microwave_digester,property,temperature_protection_state,温度保护状态,bool
微波消解仪,microwave_digester,property,chamber_door_off_state,腔门关闭状态,bool
微波消解仪,microwave_digester,property,cooling_system_running,冷却系统运行,bool
微波消解仪,microwave_digester,property,fault_code,故障代码,int
微波消解仪,microwave_digester,property,current_temperature,实际温度检测,float
微波消解仪,microwave_digester,property,current_pressure,实际压力检测,float
振荡器（非恒温）,shaker,action,initialize,初始化,
振荡器（非恒温）,shaker,action,set_mode,设置运行模式,mode:str
