设备大类,device_id,类型,英文名,中文描述,参数(名:类型),PLC节点,交互模式
微波萃取设备,microwave_extractor,action,set_microwave_power,设置微波功率,microwave_power:float,Microwave_Power_Setpoint,写设定值
微波萃取设备,microwave_extractor,action,set_extraction_temperature,设置萃取温度,extraction_temperature:float,Extraction_Temperature_Setpoint,写设定值
微波萃取设备,microwave_extractor,action,set_stir_speed,设置搅拌速度,stir_speed:float,Stir_Speed_Setpoint,写设定值
微波萃取设备,microwave_extractor,action,run,运行,,Run,写触发→等完成→复位
微波萃取设备,microwave_extractor,action,stop,停止,,Stop,写触发→等完成→复位
微波萃取设备,microwave_extractor,action,reset,复位,,Reset,写触发→等完成→复位
微波萃取设备,microwave_extractor,property,status,设备运行状态,str,Status,读状态
微波萃取设备,microwave_extractor,property,fault,故障,bool,Fault,读状态
微波萃取设备,microwave_extractor,property,idle,空闲,bool,Idle,读状态
微波萃取设备,microwave_extractor,property,device_ready,设备就绪,bool,Device_Ready,读状态
微波萃取设备,microwave_extractor,property,pressure_protection_state,压力保护状态,bool,Pressure_Protection_State,读状态
微波萃取设备,microwave_extractor,property,temperature_protection_state,温度保护状态,bool,Temperature_Protection_State,读状态
微波萃取设备,microwave_extractor,property,microwave_on_state,微波开启状态,bool,Microwave_On_State,读状态
微波萃取设备,microwave_extractor,property,fault_code,故障代码,int,Fault_Code,读状态
微波萃取设备,microwave_extractor,property,current_run_time,实际运行时间,float,Current_Run_Time,读状态
微波萃取设备,microwave_extractor,property,current_microwave_power,实际微波功率,float,Current_Microwave_Power,读状态
微波萃取设备,microwave_extractor,property,current_extraction_temperature,实际萃取温度,float,Current_Extraction_Temperature,读状态
微波萃取设备,microwave_extractor,property,current_stir_speed,实际搅拌速度,float,Current_Stir_Speed,读状态
微波萃取设备,microwave_extractor,property,pressure_protection,压力保护状态,bool,Pressure_Protection,读状态
微波萃取设备,microwave_extractor,property,temperature_protection,温度保护状态,bool,Temperature_Protection,读状态
抽提萃取设备,solvent_extractor,action,initialize,初始化,,Initialize,写触发→等完成→复位
抽提萃取设备,solvent_extractor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
抽提萃取设备,solvent_extractor,action,set_run_time,设置运行时间,run_time:float,Run_Time_Setpoint,写设定值
抽提萃取设备,solvent_extractor,action,set_heating_temperature,设置加热温度,heating_temperature:float,Heating_Temperature_Setpoint,写设定值
抽提萃取设备,solvent_extractor,action,set_condensate_flow,设置冷凝水流量,condensate_flow:float,Condensate_Flow_Setpoint,写设定值
抽提萃取设备,solvent_extractor,action,set_reflux_time,设置回流时间,reflux_time:float,Reflux_Time_Setpoint,写设定值
抽提萃取设备,solvent_extractor,action,run,运行,,Run,写触发→等完成→复位
抽提萃取设备,solvent_extractor,action,stop,停止,,Stop,写触发→等完成→复位
抽提萃取设备,solvent_extractor,action,reset,复位,,Reset,写触发→等完成→复位
抽提萃取设备,solvent_extractor,property,status,设备运行状态,str,Status,读状态
抽提萃取设备,solvent_extractor,property,fault,故障,bool,Fault,读状态
抽提萃取设备,solvent_extractor,property,idle,空闲,bool,Idle,读状态
抽提萃取设备,solvent_extractor,property,device_ready,设备就绪,bool,Device_Ready,读状态
抽提萃取设备,solvent_extractor,property,heating_state,加热状态,bool,Heating_State,读状态
抽提萃取设备,solvent_extractor,property,condensation_state,冷凝状态,bool,Condensation_State,读状态
抽提萃取设备,solvent_extractor,property,reflux_state,回流状态,bool,Reflux_State,读状态
抽提萃取设备,solvent_extractor,property,fault_code,故障代码,int,Fault_Code,读状态
抽提萃取设备,solvent_extractor,property,current_run_time,实际运行时间,float,Current_Run_Time,读状态
抽提萃取设备,solvent_extractor,property,current_heating_temperature,实际加热温度,float,Current_Heating_Temperature,读状态
抽提萃取设备,solvent_extractor,property,current_condensate_flow,实际冷凝水流量,float,Current_Condensate_Flow,读状态
抽提萃取设备,solvent_extractor,property,current_reflux_time,实际回流时间,float,Current_Reflux_Time,读状态
抽提萃取设备,solvent_extractor,property,condensing_state,冷凝状态,bool,Condensing_State,读状态
固相萃取设备,solid_phase_extractor,action,initialize,初始化,,Initialize,写触发→等完成→复位
固相萃取设备,solid_phase_extractor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
固相萃取设备,solid_phase_extractor,action,set_run_time,设置运行时间,run_time:float,Run_Time_Setpoint,写设定值
固相萃取设备,solid_phase_extractor,action,set_extraction_column_pressure,设置萃取柱压力,extraction_column_pressure:float,Extraction_Column_Pressure_Setpoint,写设定值
固相萃取设备,solid_phase_extractor,action,set_eluent_flow,设置洗脱液流量,eluent_flow:float,Eluent_Flow_Setpoint,写设定值
固相萃取设备,solid_phase_extractor,action,run,运行,,Run,写触发→等完成→复位
固相萃取设备,solid_phase_extractor,action,stop,停止,,Stop,写触发→等完成→复位
固相萃取设备,solid_phase_extractor,action,reset,复位,,Reset,写触发→等完成→复位
固相萃取设备,solid_phase_extractor,property,status,设备运行状态,str,Status,读状态
固相萃取设备,solid_phase_extractor,property,fault,故障,bool,Fault,读状态
固相萃取设备,solid_phase_extractor,property,idle,空闲,bool,Idle,读状态
固相萃取设备,solid_phase_extractor,property,device_ready,设备就绪,bool,Device_Ready,读状态
固相萃取设备,solid_phase_extractor,property,sample_loading_completed,样品加载完成,bool,Sample_Loading_Completed,读状态
固相萃取设备,solid_phase_extractor,property,elution_completed,洗脱完成,bool,Elution_Completed,读状态
固相萃取设备,solid_phase_extractor,property,column_pressure_protection_state,柱压保护状态,bool,Column_Pressure_Protection_State,读状态
固相萃取设备,solid_phase_extractor,property,fault_code,故障代码,int,Fault_Code,读状态
固相萃取设备,solid_phase_extractor,property,current_run_time,实际运行时间,float,Current_Run_Time,读状态
固相萃取设备,solid_phase_extractor,property,current_extraction_column_pressure,实际萃取柱压力,float,Current_Extraction_Column_Pressure,读状态
固相萃取设备,solid_phase_extractor,property,current_eluent_flow,实际洗脱液流量,float,Current_Eluent_Flow,读状态
固相萃取设备,solid_phase_extractor,property,column_pressure_protection,柱压保护状态,bool,Column_Pressure_Protection,读状态
超声波萃取设备,ultrasonic_extractor,action,initialize,初始化,,Initialize,写触发→等完成→复位
超声波萃取设备,ultrasonic_extractor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
超声波萃取设备,ultrasonic_extractor,action,set_run_time,设置运行时间,run_time:float,Run_Time_Setpoint,写设定值
超声波萃取设备,ultrasonic_extractor,action,set_ultrasonic_power,设置超声功率,ultrasonic_power:float,Ultrasonic_Power_Setpoint,写设定值
超声波萃取设备,ultrasonic_extractor,action,set_ultrasonic_frequency,设置超声频率,ultrasonic_frequency:float,Ultrasonic_Frequency_Setpoint,写设定值
超声波萃取设备,ultrasonic_extractor,action,set_extraction_temperature,设置萃取温度,extraction_temperature:float,Extraction_Temperature_Setpoint,写设定值
超声波萃取设备,ultrasonic_extractor,action,run,运行,,Run,写触发→等完成→复位
超声波萃取设备,ultrasonic_extractor,action,stop,停止,,Stop,写触发→等完成→复位
超声波萃取设备,ultrasonic_extractor,action,reset,复位,,Reset,写触发→等完成→复位
超声波萃取设备,ultrasonic_extractor,property,status,设备运行状态,str,Status,读状态
超声波萃取设备,ultrasonic_extractor,property,fault,故障,bool,Fault,读状态
超声波萃取设备,ultrasonic_extractor,property,idle,空闲,bool,Idle,读状态
超声波萃取设备,ultrasonic_extractor,property,device_ready,设备就绪,bool,Device_Ready,读状态
超声波萃取设备,ultrasonic_extractor,property,ultrasonic_on_state,超声开启状态,bool,Ultrasonic_On_State,读状态
超声波萃取设备,ultrasonic_extractor,property,temperature_protection_state,温度保护状态,bool,Temperature_Protection_State,读状态
超声波萃取设备,ultrasonic_extractor,property,liquid_level_state,液位检测状态,bool,Liquid_Level_State,读状态
超声波萃取设备,ultrasonic_extractor,property,fault_code,故障代码,int,Fault_Code,读状态
超声波萃取设备,ultrasonic_extractor,property,current_run_time,实际运行时间,float,Current_Run_Time,读状态
超声波萃取设备,ultrasonic_extractor,property,current_ultrasonic_power,实际超声功率,float,Current_Ultrasonic_Power,读状态
超声波萃取设备,ultrasonic_extractor,property,current_ultrasonic_frequency,实际超声频率,float,Current_Ultrasonic_Frequency,读状态
超声波萃取设备,ultrasonic_extractor,property,current_extraction_temperature,实际萃取温度,float,Current_Extraction_Temperature,读状态
超声波萃取设备,ultrasonic_extractor,property,temperature_protection,温度保护状态,bool,Temperature_Protection,读状态
超声波萃取设备,ultrasonic_extractor,property,liquid_level_detection,液位检测状态,bool,Liquid_Level_Detection,读状态
索氏提取仪,soxhlet_extractor,action,initialize,初始化,,Initialize,写触发→等完成→复位
索氏提取仪,soxhlet_extractor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
索氏提取仪,soxhlet_extractor,action,set_run_time,设置运行时间,run_time:float,Run_Time_Setpoint,写设定值
索氏提取仪,soxhlet_extractor,action,set_heating_temperature,设置加热温度,heating_temperature:float,Heating_Temperature_Setpoint,写设定值
索氏提取仪,soxhlet_extractor,action,set_extraction_count,设置提取次数,extraction_count:int,Extraction_Count_Setpoint,写设定值
索氏提取仪,soxhlet_extractor,action,set_reflux_time,设置回流时间,reflux_time:float,Reflux_Time_Setpoint,写设定值
索氏提取仪,soxhlet_extractor,action,run,运行,,Run,写触发→等完成→复位
索氏提取仪,soxhlet_extractor,action,stop,停止,,Stop,写触发→等完成→复位
索氏提取仪,soxhlet_extractor,action,reset,复位,,Reset,写触发→等完成→复位
索氏提取仪,soxhlet_extractor,property,status,设备运行状态,str,Status,读状态
索氏提取仪,soxhlet_extractor,property,fault,故障,bool,Fault,读状态
索氏提取仪,soxhlet_extractor,property,idle,空闲,bool,Idle,读状态
索氏提取仪,soxhlet_extractor,property,device_ready,设备就绪,bool,Device_Ready,读状态
索氏提取仪,soxhlet_extractor,property,heating_state,加热状态,bool,Heating_State,读状态
索氏提取仪,soxhlet_extractor,property,reflux_state,回流状态,bool,Reflux_State,读状态
索氏提取仪,soxhlet_extractor,property,solvent_level_state,溶剂液位状态,bool,Solvent_Level_State,读状态
索氏提取仪,soxhlet_extractor,property,fault_code,故障代码,int,Fault_Code,读状态
索氏提取仪,soxhlet_extractor,property,current_run_time,实际运行时间,float,Current_Run_Time,读状态
索氏提取仪,soxhlet_extractor,property,current_heating_temperature,实际加热温度,float,Current_Heating_Temperature,读状态
索氏提取仪,soxhlet_extractor,property,current_extraction_count,实际提取次数,int,Current_Extraction_Count,读状态
索氏提取仪,soxhlet_extractor,property,current_reflux_time,实际回流时间,float,Current_Reflux_Time,读状态
超临界萃取设备,supercritical_extractor,action,initialize,初始化,,Initialize,写触发→等完成→复位
超临界萃取设备,supercritical_extractor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
超临界萃取设备,supercritical_extractor,action,set_run_time,设置运行时间,run_time:float,Run_Time_Setpoint,写设定值
超临界萃取设备,supercritical_extractor,action,set_extraction_pressure,设置萃取压力,extraction_pressure:float,Extraction_Pressure_Setpoint,写设定值
超临界萃取设备,supercritical_extractor,action,set_extraction_temperature,设置萃取温度,extraction_temperature:float,Extraction_Temperature_Setpoint,写设定值
超临界萃取设备,supercritical_extractor,action,set_co2_flow,设置CO2流量,co2_flow:float,Co2_Flow_Setpoint,写设定值
超临界萃取设备,supercritical_extractor,action,set_separation_pressure,设置分离压力,separation_pressure:float,Separation_Pressure_Setpoint,写设定值
超临界萃取设备,supercritical_extractor,action,run,运行,,Run,写触发→等完成→复位
超临界萃取设备,supercritical_extractor,action,stop,停止,,Stop,写触发→等完成→复位
超临界萃取设备,supercritical_extractor,action,reset,复位,,Reset,写触发→等完成→复位
超临界萃取设备,supercritical_extractor,property,status,设备运行状态,str,Status,读状态
超临界萃取设备,supercritical_extractor,property,fault,故障,bool,Fault,读状态
超临界萃取设备,supercritical_extractor,property,idle,空闲,bool,Idle,读状态
超临界萃取设备,supercritical_extractor,property,device_ready,设备就绪,bool,Device_Ready,读状态
超临界萃取设备,supercritical_extractor,property,pressure_protection_state,压力保护状态,bool,Pressure_Protection_State,读状态
超临界萃取设备,supercritical_extractor,property,temperature_protection_state,温度保护状态,bool,Temperature_Protection_State,读状态
超临界萃取设备,supercritical_extractor,property,fault_code,故障代码,int,Fault_Code,读状态
超临界萃取设备,supercritical_extractor,property,current_run_time,实际运行时间,float,Current_Run_Time,读状态
超临界萃取设备,supercritical_extractor,property,current_extraction_pressure,实际萃取压力,float,Current_Extraction_Pressure,读状态
超临界萃取设备,supercritical_extractor,property,current_extraction_temperature,实际萃取温度,float,Current_Extraction_Temperature,读状态
超临界萃取设备,supercritical_extractor,property,current_co2_flow,实际CO2流量,float,Current_Co2_Flow,读状态
超临界萃取设备,supercritical_extractor,property,current_separation_pressure,实际分离压力,float,Current_Separation_Pressure,读状态
超临界萃取设备,supercritical_extractor,property,pressure_protection,压力保护状态,bool,Pressure_Protection,读状态
超临界萃取设备,supercritical_extractor,property,temperature_protection,温度保护状态,bool,Temperature_Protection,读状态
离心萃取机,centrifugal_extractor,action,initialize,初始化,,Initialize,写触发→等完成→复位
离心萃取机,centrifugal_extractor,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
离心萃取机,centrifugal_extractor,action,set_run_time,设置运行时间,run_time:float,Run_Time_Setpoint,写设定值
离心萃取机,centrifugal_extractor,action,set_speed,设置转速,speed:float,Speed_Setpoint,写设定值
离心萃取机,centrifugal_extractor,action,set_separation_time,设置分离时间,separation_time:float,Separation_Time_Setpoint,写设定值
离心萃取机,centrifugal_extractor,action,set_feed_flow,设置进料流量,feed_flow:float,Feed_Flow_Setpoint,写设定值
离心萃取机,centrifugal_extractor,action,set_phase_interface,设置轻重相界面,phase_interface:int,Phase_Interface_Setpoint,写设定值
离心萃取机,centrifugal_extractor,action,run,运行,,Run,写触发→等完成→复位
离心萃取机,centrifugal_extractor,action,stop,停止,,Stop,写触发→等完成→复位
离心萃取机,centrifugal_extractor,action,reset,复位,,Reset,写触发→等完成→复位
离心萃取机,centrifugal_extractor,property,status,设备运行状态,str,Status,读状态
离心萃取机,centrifugal_extractor,property,fault,故障,bool,Fault,读状态
离心萃取机,centrifugal_extractor,property,idle,空闲,bool,Idle,读状态
离心萃取机,centrifugal_extractor,property,device_ready,设备就绪,bool,Device_Ready,读状态
离心萃取机,centrifugal_extractor,property,centrifuge_on_state,离心开启状态,bool,Centrifuge_On_State,读状态
离心萃取机,centrifugal_extractor,property,feeding_state,进料状态,bool,Feeding_State,读状态
离心萃取机,centrifugal_extractor,property,fault_code,故障代码,int,Fault_Code,读状态
离心萃取机,centrifugal_extractor,property,current_run_time,实际运行时间,float,Current_Run_Time,读状态
离心萃取机,centrifugal_extractor,property,current_speed,实际转速,float,Current_Speed,读状态
离心萃取机,centrifugal_extractor,property,current_separation_time,实际分离时间,float,Current_Separation_Time,读状态
离心萃取机,centrifugal_extractor,property,current_feed_flow,实际进料流量,float,Current_Feed_Flow,读状态
离心萃取机,centrifugal_extractor,property,current_phase_interface,实际轻重相界面,int,Current_Phase_Interface,读状态
大气采样器,air_sampler,action,initialize,初始化,,Initialize,写触发→等完成→复位
大气采样器,air_sampler,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
大气采样器,air_sampler,action,set_run_time,设置运行时间,run_time:float,Run_Time_Setpoint,写设定值
大气采样器,air_sampler,action,set_sampling_flow,设置采样流量,sampling_flow:float,Sampling_Flow_Setpoint,写设定值
大气采样器,air_sampler,action,set_sampling_time,设置采样时间,sampling_time:float,Sampling_Time_Setpoint,写设定值
大气采样器,air_sampler,action,set_sampling_pressure,设置采样压力,sampling_pressure:float,Sampling_Pressure_Setpoint,写设定值
大气采样器,air_sampler,action,set_sampling_temperature,设置采样温度,sampling_temperature:float,Sampling_Temperature_Setpoint,写设定值
大气采样器,air_sampler,action,run,运行,,Run,写触发→等完成→复位
大气采样器,air_sampler,action,stop,停止,,Stop,写触发→等完成→复位
大气采样器,air_sampler,action,reset,复位,,Reset,写触发→等完成→复位
大气采样器,air_sampler,property,status,设备运行状态,str,Status,读状态
大气采样器,air_sampler,property,fault,故障,bool,Fault,读状态
大气采样器,air_sampler,property,idle,空闲,bool,Idle,读状态
大气采样器,air_sampler,property,device_ready,设备就绪,bool,Device_Ready,读状态
大气采样器,air_sampler,property,flow_stable_state,流量稳定状态,bool,Flow_Stable_State,读状态
大气采样器,air_sampler,property,fault_code,故障代码,int,Fault_Code,读状态
大气采样器,air_sampler,property,current_run_time,实际运行时间,float,Current_Run_Time,读状态
大气采样器,air_sampler,property,current_sampling_flow,实际采样流量,float,Current_Sampling_Flow,读状态
大气采样器,air_sampler,property,current_sampling_time,实际采样时间,float,Current_Sampling_Time,读状态
大气采样器,air_sampler,property,current_sampling_pressure,实际采样压力,float,Current_Sampling_Pressure,读状态
大气采样器,air_sampler,property,current_sampling_temperature,实际采样温度,float,Current_Sampling_Temperature,读状态
大气采样器,air_sampler,property,sampling_state,采样状态,bool,Sampling_State,读状态
熔样机,sample_fusion_machine,action,initialize,初始化,,Initialize,写触发→等完成→复位
熔样机,sample_fusion_machine,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
熔样机,sample_fusion_machine,action,set_target_temperature,设置目标温度,target_temperature:float,Target_Temperature_Setpoint,写设定值
熔样机,sample_fusion_machine,action,set_ramp_rate,设置升温速率,ramp_rate:float,Ramp_Rate_Setpoint,写设定值
熔样机,sample_fusion_machine,action,set_holding_time,设置保温时间,holding_time:float,Holding_Time_Setpoint,写设定值
熔样机,sample_fusion_machine,action,set_cooling_rate,设置冷却速率,cooling_rate:float,Cooling_Rate_Setpoint,写设定值
熔样机,sample_fusion_machine,action,set_heating_power,设置加热功率,heating_power:float,Heating_Power_Setpoint,写设定值
熔样机,sample_fusion_machine,action,set_stir_speed,设置搅拌速度,stir_speed:float,Stir_Speed_Setpoint,写设定值
熔样机,sample_fusion_machine,action,set_sample_weight,设置样品重量,sample_weight:float,Sample_Weight_Setpoint,写设定值
熔样机,sample_fusion_machine,action,set_fusion_time,设置熔样时间,fusion_time:float,Fusion_Time_Setpoint,写设定值
熔样机,sample_fusion_machine,action,start,启动,,Start,写触发→等完成→复位
熔样机,sample_fusion_machine,property,status,设备运行状态,str,Status,读状态
熔样机,sample_fusion_machine,property,fault,故障,bool,Fault,读状态
熔样机,sample_fusion_machine,property,idle,空闲,bool,Idle,读状态
熔样机,sample_fusion_machine,property,device_ready,设备就绪,bool,Device_Ready,读状态
熔样机,sample_fusion_machine,property,running_completed,运行完成,bool,Running_Completed,读状态
熔样机,sample_fusion_machine,property,fault_code,故障代码,int,Fault_Code,读状态
熔样机,sample_fusion_machine,property,current_temperature,实际温度监测,float,Current_Temperature,读状态
磨样机,sample_grinder,action,initialize,初始化,,Initialize,写触发→等完成→复位
磨样机,sample_grinder,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
磨样机,sample_grinder,action,set_grinding_speed,设置研磨转速,grinding_speed:float,Grinding_Speed_Setpoint,写设定值
磨样机,sample_grinder,action,set_grinding_time,设置研磨时间,grinding_time:float,Grinding_Time_Setpoint,写设定值
磨样机,sample_grinder,action,set_grinding_pressure,设置研磨压力,grinding_pressure:float,Grinding_Pressure_Setpoint,写设定值
磨样机,sample_grinder,action,set_grinding_head_select,设置磨头选择,grinding_head_select:int,Grinding_Head_Select_Setpoint,写设定值
磨样机,sample_grinder,action,set_particle_size_control,设置粒度控制,particle_size_control:int,Particle_Size_Control_Setpoint,写设定值
磨样机,sample_grinder,action,set_cooling_water_volume,设置冷却水量,cooling_water_volume:int,Cooling_Water_Volume_Setpoint,写设定值
磨样机,sample_grinder,action,set_vibration_frequency,设置振动频率,vibration_frequency:float,Vibration_Frequency_Setpoint,写设定值
磨样机,sample_grinder,action,set_grinding_precision,设置研磨精度,grinding_precision:int,Grinding_Precision_Setpoint,写设定值
磨样机,sample_grinder,action,start,启动,,Start,写触发→等完成→复位
磨样机,sample_grinder,property,status,设备运行状态,str,Status,读状态
磨样机,sample_grinder,property,fault,故障,bool,Fault,读状态
磨样机,sample_grinder,property,idle,空闲,bool,Idle,读状态
磨样机,sample_grinder,property,device_ready,设备就绪,bool,Device_Ready,读状态
磨样机,sample_grinder,property,running_completed,运行完成,bool,Running_Completed,读状态
磨样机,sample_grinder,property,fault_code,故障代码,int,Fault_Code,读状态
磨样机,sample_grinder,property,current_speed,实际转速监测,float,Current_Speed,读状态
抛光机,polishing_machine,action,initialize,初始化,,Initialize,写触发→等完成→复位
抛光机,polishing_machine,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
抛光机,polishing_machine,action,set_polishing_wheel_speed,设置抛光轮转速,polishing_wheel_speed:float,Polishing_Wheel_Speed_Setpoint,写设定值
抛光机,polishing_machine,action,set_polishing_pressure,设置抛光压力,polishing_pressure:float,Polishing_Pressure_Setpoint,写设定值
抛光机,polishing_machine,action,set_polishing_time,设置抛光时间,polishing_time:float,Polishing_Time_Setpoint,写设定值
抛光机,polishing_machine,action,set_polishing_fluid_flow,设置抛光液流量,polishing_fluid_flow:float,Polishing_Fluid_Flow_Setpoint,写设定值
抛光机,polishing_machine,action,set_sample_speed,设置样品转速,sample_speed:float,Sample_Speed_Setpoint,写设定值
抛光机,polishing_machine,action,start,启动,,Start,写触发→等完成→复位
抛光机,polishing_machine,property,status,设备运行状态,str,Status,读状态
抛光机,polishing_machine,property,fault,故障,bool,Fault,读状态
抛光机,polishing_machine,property,idle,空闲,bool,Idle,读状态
抛光机,polishing_machine,property,device_ready,设备就绪,bool,Device_Ready,读状态
抛光机,polishing_machine,property,running_completed,运行完成,bool,Running_Completed,读状态
抛光机,polishing_machine,property,fault_code,故障代码,int,Fault_Code,读状态
抛光机,polishing_machine,property,current_speed,实际转速监测,float,Current_Speed,读状态
抛光机,polishing_machine,property,polishing_precision_level,抛光精度等级,int,Polishing_Precision_Level,读状态
磨抛机,grinding_polishing_machine,action,initialize,初始化,,Initialize,写触发→等完成→复位
磨抛机,grinding_polishing_machine,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
磨抛机,grinding_polishing_machine,action,set_grinding_speed,设置研磨转速,grinding_speed:float,Grinding_Speed_Setpoint,写设定值
磨抛机,grinding_polishing_machine,action,set_polishing_speed,设置抛光转速,polishing_speed:float,Polishing_Speed_Setpoint,写设定值
磨抛机,grinding_polishing_machine,action,set_grinding_time,设置研磨时间,grinding_time:float,Grinding_Time_Setpoint,写设定值
磨抛机,grinding_polishing_machine,action,set_polishing_time,设置抛光时间,polishing_time:float,Polishing_Time_Setpoint,写设定值
磨抛机,grinding_polishing_machine,action,set_polishing_pressure,设置磨抛压力,polishing_pressure:float,Polishing_Pressure_Setpoint,写设定值
磨抛机,grinding_polishing_machine,action,set_sample_clamp_force,设置样品夹持力,sample_clamp_force:int,Sample_Clamp_Force_Setpoint,写设定值
磨抛机,grinding_polishing_machine,action,set_polishing_precision,设置磨抛精度,polishing_precision:int,Polishing_Precision_Setpoint,写设定值
磨抛机,grinding_polishing_machine,action,start,启动,,Start,写触发→等完成→复位
磨抛机,grinding_polishing_machine,property,status,设备运行状态,str,Status,读状态
磨抛机,grinding_polishing_machine,property,fault,故障,bool,Fault,读状态
磨抛机,grinding_polishing_machine,property,idle,空闲,bool,Idle,读状态
磨抛机,grinding_polishing_machine,property,device_ready,设备就绪,bool,Device_Ready,读状态
磨抛机,grinding_polishing_machine,property,running_completed,运行完成,bool,Running_Completed,读状态
磨抛机,grinding_polishing_machine,property,fault_code,故障代码,int,Fault_Code,读状态
切割机,cutting_machine,action,initialize,初始化,,Initialize,写触发→等完成→复位
切割机,cutting_machine,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
切割机,cutting_machine,action,set_cutting_speed,设置切割速度,cutting_speed:float,Cutting_Speed_Setpoint,写设定值
切割机,cutting_machine,action,set_cutting_depth,设置切割深度,cutting_depth:float,Cutting_Depth_Setpoint,写设定值
切割机,cutting_machine,action,set_feed_rate,设置进给速率,feed_rate:float,Feed_Rate_Setpoint,写设定值
切割机,cutting_machine,action,set_cutting_pressure,设置切割压力,cutting_pressure:float,Cutting_Pressure_Setpoint,写设定值
切割机,cutting_machine,action,set_coolant_flow,设置冷却液流量,coolant_flow:float,Coolant_Flow_Setpoint,写设定值
切割机,cutting_machine,action,set_blade_speed,设置刀片转速,blade_speed:float,Blade_Speed_Setpoint,写设定值
切割机,cutting_machine,action,set_cutting_precision,设置切割精度,cutting_precision:int,Cutting_Precision_Setpoint,写设定值
切割机,cutting_machine,action,start,启动,,Start,写触发→等完成→复位
切割机,cutting_machine,property,status,设备运行状态,str,Status,读状态
切割机,cutting_machine,property,fault,故障,bool,Fault,读状态
切割机,cutting_machine,property,idle,空闲,bool,Idle,读状态
切割机,cutting_machine,property,device_ready,设备就绪,bool,Device_Ready,读状态
切割机,cutting_machine,property,running_completed,运行完成,bool,Running_Completed,读状态
切割机,cutting_machine,property,fault_code,故障代码,int,Fault_Code,读状态
切片机,microtome,action,initialize,初始化,,Initialize,写触发→等完成→复位
切片机,microtome,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
切片机,microtome,action,set_slice_thickness,设置切片厚度,slice_thickness:float,Slice_Thickness_Setpoint,写设定值
切片机,microtome,action,set_slice_speed,设置切片速度,slice_speed:float,Slice_Speed_Setpoint,写设定值
切片机,microtome,action,set_feed_amount,设置进给量,feed_amount:int,Feed_Amount_Setpoint,写设定值
切片机,microtome,action,set_tool_holder_angle,设置刀架角度,tool_holder_angle:float,Tool_Holder_Angle_Setpoint,写设定值
切片机,microtome,action,set_sample_speed,设置样品转速,sample_speed:float,Sample_Speed_Setpoint,写设定值
切片机,microtome,action,set_slice_precision,设置切片精度,slice_precision:int,Slice_Precision_Setpoint,写设定值
切片机,microtome,action,set_slicing_count,设置切片数量,slicing_count:int,Slicing_Count_Setpoint,写设定值
切片机,microtome,action,start,启动,,Start,写触发→等完成→复位
切片机,microtome,property,status,设备运行状态,str,Status,读状态
切片机,microtome,property,fault,故障,bool,Fault,读状态
切片机,microtome,property,idle,空闲,bool,Idle,读状态
切片机,microtome,property,device_ready,设备就绪,bool,Device_Ready,读状态
切片机,microtome,property,running_completed,运行完成,bool,Running_Completed,读状态
切片机,microtome,property,fault_code,故障代码,int,Fault_Code,读状态
切片机,microtome,property,slicing_interval_time,切片间隔时间,float,Slicing_Interval_Time,读状态
压片机,tablet_press,action,initialize,初始化,,Initialize,写触发→等完成→复位
压片机,tablet_press,action,set_mode,设置运行模式,mode:str,Mode_Setpoint,写设定值
压片机,tablet_press,action,set_pressing_pressure,设置压制压力,pressing_pressure:float,Pressing_Pressure_Setpoint,写设定值
压片机,tablet_press,action,set_pressing_time,设置压制时间,pressing_time:float,Pressing_Time_Setpoint,写设定值
压片机,tablet_press,action,set_holding_time,设置保压时间,holding_time:float,Holding_Time_Setpoint,写设定值
压片机,tablet_press,action,set_depressurize_rate,设置泄压速率,depressurize_rate:float,Depressurize_Rate_Setpoint,写设定值
压片机,tablet_press,action,set_mold_temperature,设置压模温度,mold_temperature:float,Mold_Temperature_Setpoint,写设定值
压片机,tablet_press,action,set_sample_diameter,设置样品直径,sample_diameter:float,Sample_Diameter_Setpoint,写设定值
压片机,tablet_press,action,set_pressing_count,设置压制次数,pressing_count:int,Pressing_Count_Setpoint,写设定值
压片机,tablet_press,action,start,启动,,Start,写触发→等完成→复位
压片机,tablet_press,property,status,设备运行状态,str,Status,读状态
压片机,tablet_press,property,fault,故障,bool,Fault,读状态
压片机,tablet_press,property,idle,空闲,bool,Idle,读状态
压片机,tablet_press,property,device_ready,设备就绪,bool,Device_Ready,读状态
压片机,tablet_press,property,running_completed,运行完成,bool,Running_Completed,读状态
压片机,tablet_press,property,fault_code,故障代码,int,Fault_Code,读状态
